,ts,uptimeNanos,x,y,z,labels,rownumber,uptimenanos_diff,uptimesecond_diff,uptimemilli_diff
20620,2016-05-15 15:53:57,10610108508850,-1.5515795041811236,0.1900871308461749,10.3357055861461,2.0,21,412396917395,412.4,412396.917395
4640,2016-05-15 15:48:37,10290508783571,-2.542565469113754,-3.1576708165745373,9.87083711980975,1.0,41,92797192116,92.8,92797.192116
60732,2016-05-15 16:11:49,11682680979348,0.2085171407127273,0.410796930399897,9.575116055315313,5.0,50,1484969387893,1485.0,1484969.387893
6007,2016-05-15 15:49:05,10317848597392,1.196320127589548,0.941821961305486,10.883234448280652,1.0,8,120137005937,120.1,120137.005937
468,2016-05-15 15:47:14,10207076645628,2.173765666222902,-3.251222108490161,11.237831719294038,1.0,19,9365054173,9.4,9365.054173
34276,2016-05-15 16:05:25,11298217619100,3.6297564578001023,-2.5424792539660963,10.488134830693935,4.0,27,1100506027645,1100.5,1100506.027645
124271,2016-05-14 11:12:44,12628453485252,1.3007352756899877,-4.202763354561391,8.538699368128274,2.0,22,2430741893797,2430.7,2430741.893797
8348,2016-05-15 15:49:51,10364659096395,-0.9072930110627122,0.4206169233528012,10.501109369666043,0.0,49,166947504940,166.9,166947.50493999998
81147,2016-05-14 11:00:22,11886822079877,3.868637348189869,-1.5514202334051357,10.520596858316672,2.0,42,1689110488422,1689.1,1689110.4884219998
34313,2016-05-15 16:05:26,11298963720123,-2.5217193462397605,0.6829593658420823,7.099484697265597,4.0,14,1101252128668,1101.3,1101252.128668
55230,2016-05-15 16:10:54,11627648383596,1.1949713289006496,0.9594745628646136,8.924607938429919,5.0,49,1429936792141,1429.9,1429936.792141
22371,2016-05-15 15:54:32,10645125172968,2.9672913842326274,-1.1857241558575815,11.855335222668252,2.0,22,447413581513,447.4,447413.581513
49475,2016-05-14 10:55:06,11570112420216,0.4285884794758177,0.0650524332131681,9.814017411506214,0.0,5,1372400828761,1372.4,1372400.828761
48569,2016-05-14 10:54:57,11561061847960,-1.223642077582232,1.7664409379939157,9.21757420137589,1.0,2,1363350256505,1363.4,1363350.256505
129860,2016-05-14 11:14:36,12740230533920,-0.0297992432212268,-0.02127766054992,9.313218441551047,3.0,11,2542518942465,2542.5,2542518.942465
11082,2016-05-15 15:50:46,10419350840628,-0.6962717041656639,-0.8038410354510006,11.589463085165818,1.0,33,221639249173,221.6,221639.249173
107391,2016-05-14 11:07:06,12290849365042,-1.2690962560036034,-4.212633102750276,8.666849970160978,2.0,42,2093137773587,2093.1,2093137.773587
55929,2016-05-14 10:56:10,11634646007877,-0.1364125520623247,-2.004711566568816,11.303499887983868,1.0,32,1436934416422,1436.9,1436934.416422
134366,2016-05-14 11:17:34,12918344130725,0.2061071536895795,0.007412451128836,10.350030366493122,3.0,17,2720632539270,2720.6,2720632.53927
91151,2016-05-15 16:16:54,11986866543177,-2.1939212640951595,0.9206139110972628,8.651537608778181,0.0,9,1789154951722,1789.2,1789154.951722
61055,2016-05-15 16:11:53,11685918244723,-0.4283882637238854,0.7164677356109443,10.61604046910382,5.0,11,1488206653268,1488.2,1488206.653268
148347,2016-05-14 11:22:13,13197952249111,-0.8705159633539026,-1.4927432278124186,9.306699358379634,5.0,48,3000240657656,3000.2,3000240.657656
38912,2016-05-15 16:06:58,11390947757957,-0.129715432569462,0.3184906330215966,9.219812096102729,0.0,13,1193236166502,1193.2,1193236.1665019998
25501,2016-05-15 15:55:35,10707740951994,1.3638576704928518,-0.0678569227384926,9.790088731580374,2.0,2,510029360539,510.0,510029.360539
140169,2016-05-14 11:19:30,13034407124761,3.4428932641991743,4.084502358789781,10.083338166389549,6.0,20,2836695533306,2836.7,2836695.533306
91104,2016-05-15 16:16:53,11986395644352,0.6553356062079487,0.921644615173097,11.057810533100431,0.0,36,1788684052897,1788.7,1788684.052897
31131,2016-05-15 16:04:22,11235318183734,0.3536140483622745,0.3798672485298056,9.92085200296478,0.0,32,1037606592279,1037.6,1037606.592279
94552,2016-05-14 11:02:50,12034082113431,4.248752536350189,-0.6145999760650414,10.584191332886007,2.0,3,1836370521976,1836.4,1836370.521976
33825,2016-05-15 16:05:16,11289206021360,-0.4032044479671164,0.4183221955757545,8.6390884471999,0.0,26,1091494429905,1091.5,1091494.429905
6885,2016-05-15 15:49:22,10335395705585,-1.706403995999949,0.598919288262266,9.974368886071105,1.0,36,137684114130,137.7,137684.11413
71093,2016-05-14 10:58:42,11786291361134,4.192109624170982,0.6069926561757839,10.188189059467865,2.0,14,1588579769679,1588.6,1588579.769679
81427,2016-05-14 11:00:25,11889629160602,0.2059771935369827,-3.643393255635175,9.405791218012965,2.0,31,1691917569147,1691.9,1691917.569147
145629,2016-05-14 11:21:19,13143613839229,0.4956375017004166,3.055071462115352,9.284390699557717,6.0,30,2945902247774,2945.9,2945902.247774
126766,2016-05-14 11:13:34,12678354690801,1.6494930655040818,-2.4910603236677744,10.195768731602628,3.0,17,2480643099346,2480.6,2480643.099346
1072,2016-05-15 15:47:26,10219150810131,0.5611156821844974,-0.0541542762794122,10.064655375884591,0.0,23,21439218676,21.4,21439.218676
25484,2016-05-15 15:55:34,10707387831286,-1.6405710150885362,-0.6895705873389559,12.053828157861844,2.0,35,509676239831,509.7,509676.239831
38893,2016-05-15 16:06:57,11390555357529,-0.1835642215612534,-0.7292221611993526,9.789631146754198,0.0,44,1192843766074,1192.8,1192843.766074
55270,2016-05-15 16:10:55,11628060591745,0.2718367581063763,-0.1943503123737873,10.348391665382868,5.0,19,1430349000290,1430.3,1430349.00029
11121,2016-05-15 15:50:47,10420135794085,-2.3675289025153923,-0.4691600775149958,9.84200302910648,1.0,22,222424202630,222.4,222424.20263
111773,2016-05-14 11:08:34,12378493619572,0.9742072392803128,0.0604777294374763,9.776943874682804,1.0,24,2180782028117,2180.8,2180782.028117
99132,2016-05-14 11:04:21,12125671553372,3.040410057040628,-0.6360414016606271,8.313213018089996,1.0,33,1927959961917,1928.0,1927959.961917
24907,2016-05-15 15:55:23,10695845850515,3.0814228645220467,-0.9652115261957874,8.05958876259713,2.0,8,498134259060,498.1,498134.25906
35253,2016-05-15 16:05:45,11317772113223,-1.9674270239573983,0.6130799494046464,8.548429137430459,0.0,4,1120060521768,1120.1,1120060.521768
149466,2016-05-14 11:22:36,13220351302977,0.0769429695030394,0.2438111190742038,9.0128910512243,5.0,17,3022639711522,3022.6,3022639.711522
124142,2016-05-14 11:12:41,12625861634192,3.481834891980889,0.0672499033816187,10.466521073604548,2.0,43,2428150042737,2428.2,2428150.042737
1005,2016-05-15 15:47:25,10217816001647,0.1673559988745179,-1.0156721263918629,11.068368719401112,0.0,6,20104410192,20.1,20104.410192
153053,2016-05-14 11:23:48,13292101890486,0.2459912185390496,-0.9914474617996544,10.125486812143087,5.0,4,3094390299031,3094.4,3094390.299031
37628,2016-05-15 16:06:32,11365268710196,-1.2242909472536925,4.086423538616792,13.279662144493376,4.0,29,1167557118741,1167.6,1167557.1187409998
152989,2016-05-14 11:23:46,13290805751313,0.4669275916839117,-0.3312065707526699,9.935297431475972,5.0,40,3093094159858,3093.1,3093094.159858
55899,2016-05-14 10:56:10,11634351242121,0.1473073005685421,0.058642266356216,10.693116098420944,1.0,17,1436639650666,1436.6,1436639.650666
141506,2016-05-14 11:19:57,13061164304675,-1.837822147078628,-2.133624771787569,9.139857944941191,6.0,7,2863452713220,2863.5,2863452.71322
6047,2016-05-15 15:49:05,10318633947614,1.9522124512991887,3.373371901819852,9.8318834877494,1.0,48,120922356159,120.9,120922.356159
111841,2016-05-14 11:08:35,12379848846185,0.05139859122594,0.2747643233881831,11.952748979657914,1.0,42,2182137254730,2182.1,2182137.25473
11123,2016-05-15 15:50:47,10420175012763,-3.777944466791599,-0.2855204093227859,9.155580588987563,1.0,24,222463421308,222.5,222463.421308
145546,2016-05-14 11:21:17,13141945320994,-1.1494410412679184,-2.010129998152202,9.998549846461168,6.0,47,2944233729539,2944.2,2944233.729539
134423,2016-05-14 11:17:35,12919482845817,3.9690749624089534,-5.144103638642363,8.85192189560459,3.0,24,2721771254362,2721.8,2721771.254362
11717,2016-05-15 15:50:59,10432048749981,0.2734389808049258,-0.3813101928177929,12.599062661591176,1.0,18,234337158526,234.3,234337.158526
124224,2016-05-14 11:12:43,12627511870726,-1.2195987371393286,-1.147225525883794,10.547942764880162,2.0,25,2429800279271,2429.8,2429800.279271
64080,2016-05-15 16:12:23,11716165642857,0.4200232156590582,0.6388500395292063,9.20035415773887,5.0,24,1518454051402,1518.5,1518454.051402
69132,2016-05-15 16:13:13,11766667947139,-2.529486332056834,1.417581747425665,10.19049354252957,5.0,50,1568956355684,1569.0,1568956.3556839998
81319,2016-05-14 11:00:24,11888549227747,-1.4059507253484789,0.1293904906389693,9.57855882513336,2.0,27,1690837636292,1690.8,1690837.6362919998
134474,2016-05-14 11:17:36,12920503843832,-0.0324542017352538,1.1239020587994162,10.130436544421178,3.0,25,2722792252377,2722.8,2722792.252377
42317,2016-05-15 16:08:06,11459055159140,-1.046141855636165,1.0630980896285251,10.849780484770722,6.0,18,1261343567685,1261.3,1261343.567685
23214,2016-05-15 15:54:49,10661984382489,0.5010853584671482,0.1447854303442,9.63968617825532,0.0,15,464272791034,464.3,464272.791034
51698,2016-05-15 16:10:19,11592348276780,-2.437017849217895,-3.208896844113937,8.824713387897573,6.0,33,1394636685325,1394.6,1394636.685325
11785,2016-05-15 15:51:00,10433403060984,-1.6690946925224337,3.0237803466960287,9.53918199322983,1.0,36,235691469529,235.7,235691.469529
11595,2016-05-15 15:50:56,10429596315982,7.56619714070743,0.43201968841813,8.499091478447715,1.0,46,231884724527,231.9,231884.724527
8290,2016-05-15 15:49:50,10363500634622,1.010578734047936,0.6874423229415054,8.97743301926955,0.0,41,165789043167,165.8,165789.043167
141406,2016-05-14 11:19:55,13059162534492,2.884144733473855,4.004007705673672,10.50394258554137,6.0,7,2861450943037,2861.5,2861450.943037
505,2016-05-15 15:47:15,10207802999969,1.3504325185768593,-3.8530474646334056,10.538868253509849,1.0,6,10091408514,10.1,10091.408514
42369,2016-05-15 16:08:07,11460095201867,-5.049381913099651,2.326113727085218,8.081938150446442,6.0,20,1262383610412,1262.4,1262383.610412
45578,2016-05-15 16:09:11,11524266085425,1.2710719692171395,-0.3558967815750407,11.077763383127646,6.0,29,1326554493970,1326.6,1326554.49397
35414,2016-05-15 16:05:48,11320992439791,0.1422559961780027,-1.0317233523823166,9.874621859773573,0.0,15,1123280848336,1123.3,1123280.848336
87716,2016-05-15 16:16:19,11952512812064,-2.15664513520656,1.2719437700636431,10.748644108863346,0.0,42,1754801220609,1754.8,1754801.220609
82557,2016-05-15 16:15:28,11900927339768,1.7059544297383198,1.7375261918134584,12.237811707353892,5.0,12,1703215748313,1703.2,1703215.748313
11158,2016-05-15 15:50:48,10420862087386,-1.9420466088035693,0.0109963831428017,8.825625269397458,1.0,9,223150495931,223.2,223150.495931
151209,2016-05-14 11:23:11,13255216891253,0.1309393376107834,0.3304876589776748,10.101289745847984,5.0,10,3057505299798,3057.5,3057505.299798
6891,2016-05-15 15:49:22,10335513422663,-3.0468205475851704,1.1683438125792236,10.303954183868951,1.0,42,137801831208,137.8,137801.831208
134421,2016-05-14 11:17:35,12919443627139,5.621362986070865,-6.951797190060514,8.374781952807947,3.0,22,2721732035684,2721.7,2721732.035684
60906,2016-05-15 16:11:51,11684426805687,0.7030874325821497,-0.4804516723479555,9.680982774169903,5.0,37,1486715214232,1486.7,1486715.2142319998
4636,2016-05-15 15:48:37,10290430376734,-5.123814031939451,-2.9808746693037254,7.733486140381332,1.0,37,92718785279,92.7,92718.785279
46723,2016-05-14 10:54:38,11542588141263,-0.3143823728847863,-0.5811542115182533,9.897159627641663,0.0,29,1344876549808,1344.9,1344876.549808
55265,2016-05-15 16:10:55,11628001717948,-0.8360675964922564,0.6304474475106758,9.69402641346602,5.0,16,1430290126493,1430.3,1430290.126493
64210,2016-05-15 16:12:24,11717461446307,-2.69471273057888,-1.4156449433869267,8.722993608696774,5.0,39,1519749854852,1519.7,1519749.854852
141493,2016-05-14 11:19:56,13060889865486,-2.167406337325791,-3.071000601751912,8.153904593408337,6.0,44,2863178274031,2863.2,2863178.274031
126757,2016-05-14 11:13:34,12678178069408,0.2002758986253372,-2.057140815198551,8.828437726279601,3.0,8,2480466477953,2480.5,2480466.477953
61128,2016-05-15 16:11:53,11686643927615,-0.326596375904117,-0.7641033541856785,8.459481800441928,5.0,48,1488932336160,1488.9,1488932.33616
94049,2016-05-14 11:02:39,12024008956101,0.07778818797577,-0.6423089163614861,10.281533703118292,0.0,50,1826297364646,1826.3,1826297.364646
11624,2016-05-15 15:50:57,10430185023443,4.39544809446199,-0.3477437504341409,10.340409245324256,1.0,25,232473431988,232.5,232473.431988
43906,2016-05-15 16:08:38,11490834710486,0.5646462019714278,-0.1313238789955413,11.135946583666115,6.0,7,1293123119031,1293.1,1293123.119031
81389,2016-05-14 11:00:25,11889256384774,1.0037974885039065,-3.395629015154704,9.184773735791405,2.0,12,1691544793319,1691.5,1691544.793319
111790,2016-05-14 11:08:34,12378827787128,3.457227768487364,0.2142608308184357,9.820292678006812,1.0,41,2181116195673,2181.1,2181116.195673
43933,2016-05-15 16:08:38,11491364391548,-1.8899900344438263,1.132858060464205,9.740571714596005,6.0,34,1293652800093,1293.7,1293652.800093
34363,2016-05-15 16:05:27,11299965001978,0.8735769261148789,0.0084597557358341,11.826280519773675,4.0,14,1102253410523,1102.3,1102253.410523
147528,2016-05-14 11:21:57,13181579839530,-0.0162538385708859,0.3410914728446257,10.639644866741309,5.0,29,2983868248075,2983.9,2983868.248075
152281,2016-05-14 11:23:32,13276652905290,-0.5008689536729278,-1.4381539844310414,10.301076521920624,5.0,32,3078941313835,3078.9,3078941.313835
61108,2016-05-15 16:11:53,11686447681621,-0.3961945035055336,0.613117212126383,10.068075192074508,5.0,38,1488736090166,1488.7,1488736.090166
144203,2016-05-14 11:20:51,13115090659010,-0.6968732933022004,-0.2898044707765788,11.389260820628117,6.0,4,2917379067555,2917.4,2917379.067555
145624,2016-05-14 11:21:19,13143515319467,0.0340410421497114,3.8806441144304697,8.954878057810305,6.0,25,2945803728012,2945.8,2945803.728012
153000,2016-05-14 11:23:47,13291041490669,-0.1949131993485264,-0.555305738653761,10.56182670017584,5.0,1,3093329899214,3093.3,3093329.899214
55846,2016-05-14 10:56:09,11633821805222,-1.3688548037749868,-2.450872862262159,12.504131279176214,1.0,41,1436110213767,1436.1,1436110.213767
91208,2016-05-15 16:16:54,11987436175406,-1.227237395147748,0.9489472609798976,9.40230309542056,0.0,38,1789724583951,1789.7,1789724.583951
145579,2016-05-14 11:21:18,13142612679455,-1.0360956313808742,-1.529846208061883,11.831701380419274,6.0,30,2944901088000,2944.9,2944901.088
46647,2016-05-15 16:09:29,11541834863082,3.476833904299898,-1.6496900595807735,11.658370540506183,6.0,7,1344123271627,1344.1,1344123.2716269998
38854,2016-05-15 16:06:57,11389789540347,0.1403859148631403,-0.5781230727023161,9.55802770512156,0.0,5,1192077948892,1192.1,1192077.948892
91018,2016-05-15 16:16:52,11985531734691,0.6933002193248257,1.07188966065263,12.738134692079534,0.0,43,1787820143236,1787.8,1787820.143236
99184,2016-05-14 11:04:22,12126712084427,-2.49554134875352,0.5417116309216112,10.175268136936332,1.0,35,1929000492972,1929.0,1929000.492972
48467,2016-05-14 10:54:56,11560041155148,-3.320152235014461,0.5420641188645732,9.400003094611971,1.0,1,1362329563693,1362.3,1362329.563693
69232,2016-05-15 16:13:14,11767669290036,-1.2371609365531464,-3.0588002173305,12.023979866213368,5.0,50,1569957698581,1570.0,1569957.698581
152979,2016-05-14 11:23:46,13290609169595,0.0478099969252518,-0.171954065455508,10.200633030478675,5.0,30,3092897578140,3092.9,3092897.57814
21489,2016-05-15 15:54:14,10627480704788,-3.0679931373531537,-4.123102273351472,9.56381375161214,2.0,40,429769113333,429.8,429769.113333
11797,2016-05-15 15:51:00,10433638617218,-1.7800791887960852,2.766610241915444,9.273991764153577,1.0,48,235927025763,235.9,235927.025763
51686,2016-05-15 16:10:19,11592230529184,-2.594708386388705,-3.389280707943472,8.901493495963093,6.0,27,1394518937729,1394.5,1394518.937729
111876,2016-05-14 11:08:36,12380555514886,-0.4214311906302868,-2.6793369964251426,11.308044504350942,1.0,27,2182843923431,2182.8,2182843.923431
140761,2016-05-14 11:19:42,13046264472538,-1.898430501578092,-1.912621139932478,9.06943035440245,6.0,12,2848552881083,2848.6,2848552.881083
22496,2016-05-15 15:54:34,10647617222412,1.335738082388172,-1.924526270851964,8.280718776286282,2.0,47,449905630957,449.9,449905.630957
71129,2016-05-14 10:58:42,11786645031208,-0.0358660433841748,-0.8726168454561645,11.44045145816827,2.0,32,1588933439753,1588.9,1588933.439753
11795,2016-05-15 15:51:00,10433599337499,-2.2070975129935952,1.920202727188624,10.20972650660446,1.0,46,235887746044,235.9,235887.746044
141411,2016-05-14 11:19:55,13059260626969,3.0955594794095163,3.698306097346944,10.79097673315746,6.0,12,2861549035514,2861.5,2861549.035514
140218,2016-05-14 11:19:31,13035388751497,-0.0547769861193536,1.15512154556761,10.756608365325215,6.0,19,2837677160042,2837.7,2837677.160042
48348,2016-05-14 10:54:54,11558843261053,3.6990237820300766,-0.8345590292871314,7.816126222013535,1.0,42,1361131669598,1361.1,1361131.669598
21608,2016-05-15 15:54:17,10629875668927,-0.3566989980708968,1.1265429046533129,9.598428746243467,2.0,9,432164077472,432.2,432164.077472
55136,2016-05-15 16:10:54,11626725630660,1.3984149472167804,0.6365810714111362,9.88250529079848,5.0,2,1429014039205,1429.0,1429014.039205
4558,2016-05-15 15:48:36,10288879484013,-1.115645013947713,4.043262984084365,11.524488180960844,1.0,9,91167892558,91.2,91167.892558
94146,2016-05-14 11:02:41,12025933448699,-0.2582930387793567,0.7108094866726731,9.762861357706536,0.0,47,1828221857244,1828.2,1828221.857244
144838,2016-05-14 11:21:03,13127791193115,0.217419322398463,-4.1930996385897314,10.25732179225174,6.0,39,2930079601660,2930.1,2930079.60166
20609,2016-05-15 15:53:57,10609893248664,-1.8116632861213304,-1.0087688424525538,10.161977685956076,2.0,10,412181657209,412.2,412181.657209
130406,2016-05-14 11:14:47,12751164823557,1.241288513848101,-0.4236877444169957,9.117561803713048,3.0,7,2553453232102,2553.5,2553453.232102
94592,2016-05-14 11:02:50,12034867097409,0.9834998034700178,2.0543345742025707,11.35912367842074,2.0,43,1837155505954,1837.2,1837155.505954
